Disease,County,Year,Count,Population,Rate
Botulism- Wound,Mendocino,2007,0,87646,0
Botulism- Wound,Mendocino,2008,1,87782,1.139
Botulism- Wound,Mendocino,2009,0,87569,0
Botulism- Wound,Mendocino,2010,0,87917,0
Botulism- Wound,Mendocino,2011,0,88048,0
Botulism- Wound,Mendocino,2012,0,88550,0
Botulism- Wound,Mendocino,2013,0,88281,0
Dengue,Mendocino,2001,0,87140,0
Dengue,Mendocino,2002,0,87507,0
Dengue,Mendocino,2003,0,88017,0
Dengue,Mendocino,2004,0,88239,0
Dengue,Mendocino,2005,0,88016,0
Dengue,Mendocino,2006,0,87584,0
Dengue,Mendocino,2007,0,87646,0
Dengue,Mendocino,2008,0,87782,0
Dengue,Mendocino,2009,1,87569,1.142
Dengue,Mendocino,2010,0,87917,0
Dengue,Mendocino,2011,0,88048,0
Dengue,Mendocino,2012,0,88550,0
Dengue,Mendocino,2013,1,88281,1.133
Gonorrhea,Mendocino,2001,12,87140,13.771
Gonorrhea,Mendocino,2002,13,87507,14.856
Gonorrhea,Mendocino,2003,21,88017,23.859
Gonorrhea,Mendocino,2004,15,88239,16.999
Gonorrhea,Mendocino,2005,16,88016,18.179
Gonorrhea,Mendocino,2006,28,87584,31.969
Gonorrhea,Mendocino,2007,19,87646,21.678
Gonorrhea,Mendocino,2008,12,87782,13.67
Gonorrhea,Mendocino,2009,13,87569,14.845
Gonorrhea,Mendocino,2010,15,87917,17.062
Gonorrhea,Mendocino,2011,22,88048,24.986
Gonorrhea,Mendocino,2012,19,88550,21.457
Gonorrhea,Mendocino,2013,14,88281,15.858
Gonorrhea,Mendocino,2014,55,88545,62.115
Pertussis,Mendocino,2001,1,87140,1.148
Pertussis,Mendocino,2002,3,87507,3.428
Pertussis,Mendocino,2003,3,88017,3.408
Pertussis,Mendocino,2004,2,88239,2.267
Pertussis,Mendocino,2005,19,88016,21.587
Pertussis,Mendocino,2006,5,87584,5.709
Pertussis,Mendocino,2007,3,87646,3.423
Pertussis,Mendocino,2008,1,87782,1.139
Pertussis,Mendocino,2009,5,87569,5.71
Pertussis,Mendocino,2010,27,87917,30.711
Pertussis,Mendocino,2011,3,88048,3.407
Pertussis,Mendocino,2012,1,88550,1.129
Pertussis,Mendocino,2013,6,88281,6.796
Pertussis,Mendocino,2014,10,88545,11.294
Botulism- Wound,Merced,2001,0,217319,0
Botulism- Wound,Merced,2002,0,222733,0
Botulism- Wound,Merced,2003,0,229182,0
Botulism- Wound,Merced,2004,0,235549,0
Botulism- Wound,Merced,2005,0,240600,0
Botulism- Wound,Merced,2006,0,245555,0
Botulism- Wound,Merced,2007,0,249538,0
Botulism- Wound,Merced,2008,0,251932,0
Botulism- Wound,Merced,2009,0,254123,0
Botulism- Wound,Merced,2010,0,255886,0
Botulism- Wound,Merced,2011,0,259186,0
Botulism- Wound,Merced,2012,0,261002,0
Botulism- Wound,Merced,2013,0,262336,0
Dengue,Merced,2001,0,217319,0
Dengue,Merced,2002,0,222733,0
Dengue,Merced,2003,0,229182,0
Dengue,Merced,2004,0,235549,0
Dengue,Merced,2005,0,240600,0
Dengue,Merced,2006,0,245555,0
Dengue,Merced,2007,0,249538,0
Dengue,Merced,2008,0,251932,0
Dengue,Merced,2009,0,254123,0
Dengue,Merced,2010,0,255886,0
Dengue,Merced,2011,0,259186,0
Dengue,Merced,2012,0,261002,0
Dengue,Merced,2013,0,262336,0
Gonorrhea,Merced,2001,58,217319,26.689
Gonorrhea,Merced,2002,70,222733,31.428
Gonorrhea,Merced,2003,144,229182,62.832
Gonorrhea,Merced,2004,213,235549,90.427
Gonorrhea,Merced,2005,264,240600,109.726
Gonorrhea,Merced,2006,235,245555,95.702
Gonorrhea,Merced,2007,149,249538,59.71
Gonorrhea,Merced,2008,84,251932,33.342
Gonorrhea,Merced,2009,72,254123,28.333
Gonorrhea,Merced,2010,76,255886,29.701
Gonorrhea,Merced,2011,61,259186,23.535
Gonorrhea,Merced,2012,99,261002,37.931
Gonorrhea,Merced,2013,141,262336,53.748
Gonorrhea,Merced,2014,185,265069,69.793
Pertussis,Merced,2001,0,217319,0
Pertussis,Merced,2002,8,222733,3.592
Pertussis,Merced,2003,2,229182,0.873
Pertussis,Merced,2004,4,235549,1.698
Pertussis,Merced,2005,16,240600,6.65
Pertussis,Merced,2006,20,245555,8.145
Pertussis,Merced,2007,4,249538,1.603
Pertussis,Merced,2008,3,251932,1.191
Pertussis,Merced,2009,7,254123,2.755
Pertussis,Merced,2010,131,255886,51.195
Pertussis,Merced,2011,27,259186,10.417
Pertussis,Merced,2012,0,261002,0
Pertussis,Merced,2013,1,262336,0.381
Pertussis,Merced,2014,9,265069,3.395
Botulism- Wound,Modoc,2001,0,9434,0
Botulism- Wound,Modoc,2002,0,9400,0
Botulism- Wound,Modoc,2003,0,9511,0
Botulism- Wound,Modoc,2004,0,9602,0
Botulism- Wound,Modoc,2005,0,9588,0
Botulism- Wound,Modoc,2006,0,9639,0
Botulism- Wound,Modoc,2007,0,9590,0
Botulism- Wound,Modoc,2008,0,9623,0
Botulism- Wound,Modoc,2009,0,9632,0
Botulism- Wound,Modoc,2010,0,9649,0
Botulism- Wound,Modoc,2011,0,9568,0
Botulism- Wound,Modoc,2012,0,9516,0
Botulism- Wound,Modoc,2013,0,9485,0
Dengue,Modoc,2001,0,9434,0
Dengue,Modoc,2002,0,9400,0
Dengue,Modoc,2003,0,9511,0
Dengue,Modoc,2004,0,9602,0
Dengue,Modoc,2005,0,9588,0
Dengue,Modoc,2006,0,9639,0
Dengue,Modoc,2007,0,9590,0
Dengue,Modoc,2008,0,9623,0
Dengue,Modoc,2009,0,9632,0
Dengue,Modoc,2010,0,9649,0
Dengue,Modoc,2011,0,9568,0
Dengue,Modoc,2012,0,9516,0
Dengue,Modoc,2013,0,9485,0
Gonorrhea,Modoc,2001,1,9434,10.6
Gonorrhea,Modoc,2002,0,9400,0
Gonorrhea,Modoc,2003,0,9511,0
Gonorrhea,Modoc,2004,0,9602,0
Gonorrhea,Modoc,2005,4,9588,41.719
Gonorrhea,Modoc,2006,1,9639,10.375
Gonorrhea,Modoc,2007,10,9590,104.275
Gonorrhea,Modoc,2008,1,9623,10.392
Gonorrhea,Modoc,2009,0,9632,0
Gonorrhea,Modoc,2010,0,9649,0
Gonorrhea,Modoc,2011,0,9568,0
Gonorrhea,Modoc,2012,2,9516,21.017
Gonorrhea,Modoc,2013,2,9485,21.086
Gonorrhea,Modoc,2014,1,9417,10.619
Pertussis,Modoc,2001,0,9434,0
Pertussis,Modoc,2002,0,9400,0
Pertussis,Modoc,2003,0,9511,0
Pertussis,Modoc,2004,0,9602,0
Pertussis,Modoc,2005,0,9588,0
Pertussis,Modoc,2006,0,9639,0
Pertussis,Modoc,2007,0,9590,0
Pertussis,Modoc,2008,0,9623,0
Pertussis,Modoc,2009,0,9632,0
Pertussis,Modoc,2010,0,9649,0
Pertussis,Modoc,2011,0,9568,0
Pertussis,Modoc,2012,0,9516,0
Pertussis,Modoc,2013,0,9485,0
Pertussis,Modoc,2014,6,9417,63.715
Botulism- Wound,Mono,2001,0,13213,0
Botulism- Wound,Mono,2002,0,13383,0
Botulism- Wound,Mono,2003,0,13574,0
Botulism- Wound,Mono,2004,0,13726,0
Botulism- Wound,Mono,2005,0,13799,0
Botulism- Wound,Mono,2006,0,14151,0
Botulism- Wound,Mono,2007,0,14212,0
Botulism- Wound,Mono,2008,0,14073,0
Botulism- Wound,Mono,2009,0,14075,0
Botulism- Wound,Mono,2010,0,14234,0
Botulism- Wound,Mono,2011,0,14301,0
Botulism- Wound,Mono,2012,0,14393,0
Botulism- Wound,Mono,2013,0,14477,0
Dengue,Mono,2001,0,13213,0
Dengue,Mono,2002,0,13383,0
Dengue,Mono,2003,0,13574,0
Dengue,Mono,2004,0,13726,0
Dengue,Mono,2005,0,13799,0
Dengue,Mono,2006,0,14151,0
Dengue,Mono,2007,0,14212,0
Dengue,Mono,2008,0,14073,0
Dengue,Mono,2009,0,14075,0
Dengue,Mono,2010,0,14234,0
Dengue,Mono,2011,0,14301,0
Dengue,Mono,2012,0,14393,0
Dengue,Mono,2013,0,14477,0
Gonorrhea,Mono,2001,1,13213,7.568
Gonorrhea,Mono,2002,0,13383,0
Gonorrhea,Mono,2003,0,13574,0
Gonorrhea,Mono,2004,2,13726,14.571
Gonorrhea,Mono,2005,2,13799,14.494
Gonorrhea,Mono,2006,3,14151,21.2
Gonorrhea,Mono,2007,1,14212,7.036
Gonorrhea,Mono,2008,2,14073,14.212
Gonorrhea,Mono,2009,0,14075,0
Gonorrhea,Mono,2010,2,14234,14.051
Gonorrhea,Mono,2011,0,14301,0
Gonorrhea,Mono,2012,0,14393,0
Gonorrhea,Mono,2013,5,14477,34.538
Gonorrhea,Mono,2014,4,14560,27.473
Pertussis,Mono,2001,0,13213,0
Pertussis,Mono,2002,0,13383,0
Pertussis,Mono,2003,0,13574,0
Pertussis,Mono,2004,0,13726,0
Pertussis,Mono,2005,0,13799,0
Pertussis,Mono,2006,0,14151,0
Pertussis,Mono,2007,0,14212,0
Pertussis,Mono,2008,0,14073,0
Pertussis,Mono,2009,0,14075,0
Pertussis,Mono,2010,18,14234,126.458
Pertussis,Mono,2011,2,14301,13.985
Pertussis,Mono,2012,21,14393,145.904
Pertussis,Mono,2013,2,14477,13.815
Botulism- Wound,Monterey,2001,0,406264,0
Botulism- Wound,Monterey,2002,0,408599,0
Botulism- Wound,Monterey,2003,0,411941,0
Botulism- Wound,Monterey,2004,0,411121,0
Botulism- Wound,Monterey,2005,0,407974,0
Botulism- Wound,Monterey,2006,0,405877,0
Botulism- Wound,Monterey,2007,0,407896,0
Botulism- Wound,Monterey,2008,0,410877,0
Botulism- Wound,Monterey,2009,0,413590,0
Botulism- Wound,Monterey,2010,0,416263,0
Botulism- Wound,Monterey,2011,0,419905,0
Botulism- Wound,Monterey,2012,0,421465,0
Botulism- Wound,Monterey,2013,0,423943,0
Dengue,Monterey,2001,0,406264,0
Dengue,Monterey,2002,0,408599,0
Dengue,Monterey,2003,0,411941,0
Dengue,Monterey,2004,0,411121,0
Dengue,Monterey,2005,3,407974,0.735
Dengue,Monterey,2006,0,405877,0
Dengue,Monterey,2007,1,407896,0.245
Dengue,Monterey,2008,0,410877,0
Dengue,Monterey,2009,0,413590,0
Dengue,Monterey,2010,1,416263,0.24
Dengue,Monterey,2011,1,419905,0.238
Dengue,Monterey,2012,1,421465,0.237
Dengue,Monterey,2013,0,423943,0
Dengue,Monterey,2014,1,425365,0.235
Gonorrhea,Monterey,2001,84,406264,20.676
Gonorrhea,Monterey,2002,114,408599,27.9
Gonorrhea,Monterey,2003,201,411941,48.793
Gonorrhea,Monterey,2004,212,411121,51.566
Gonorrhea,Monterey,2005,188,407974,46.081
Gonorrhea,Monterey,2006,202,405877,49.769
Gonorrhea,Monterey,2007,146,407896,35.793
Gonorrhea,Monterey,2008,132,410877,32.126
Gonorrhea,Monterey,2009,97,413590,23.453
Gonorrhea,Monterey,2010,81,416263,19.459
Gonorrhea,Monterey,2011,91,419905,21.672
Gonorrhea,Monterey,2012,208,421465,49.352
Gonorrhea,Monterey,2013,363,423943,85.625
Gonorrhea,Monterey,2014,296,425365,69.587
Pertussis,Monterey,2001,8,406264,1.969
Pertussis,Monterey,2002,6,408599,1.468
Pertussis,Monterey,2003,6,411941,1.457
Pertussis,Monterey,2004,50,411121,12.162
Pertussis,Monterey,2005,30,407974,7.353
Pertussis,Monterey,2006,9,405877,2.217
Pertussis,Monterey,2007,18,407896,4.413
Pertussis,Monterey,2008,4,410877,0.974
Pertussis,Monterey,2009,15,413590,3.627
Pertussis,Monterey,2010,132,416263,31.711
Pertussis,Monterey,2011,38,419905,9.05
Pertussis,Monterey,2012,17,421465,4.034
Pertussis,Monterey,2013,49,423943,11.558
Pertussis,Monterey,2014,129,425365,30.327
Botulism- Wound,Napa,2001,0,126188,0
Botulism- Wound,Napa,2002,0,127942,0
Botulism- Wound,Napa,2003,0,129422,0
Botulism- Wound,Napa,2004,0,130204,0
Botulism- Wound,Napa,2005,0,130740,0
Botulism- Wound,Napa,2006,0,131920,0
Botulism- Wound,Napa,2007,0,133155,0
Botulism- Wound,Napa,2008,0,134786,0
Botulism- Wound,Napa,2009,0,135664,0
Botulism- Wound,Napa,2010,0,136811,0
Botulism- Wound,Napa,2011,0,137653,0
Botulism- Wound,Napa,2012,0,138019,0
Botulism- Wound,Napa,2013,0,138932,0
Dengue,Napa,2001,0,126188,0
Dengue,Napa,2002,0,127942,0
Dengue,Napa,2003,0,129422,0
Dengue,Napa,2004,0,130204,0
Dengue,Napa,2005,0,130740,0
Dengue,Napa,2006,0,131920,0
Dengue,Napa,2007,0,133155,0
Dengue,Napa,2008,0,134786,0
Dengue,Napa,2009,0,135664,0
Dengue,Napa,2010,0,136811,0
Dengue,Napa,2011,0,137653,0
Dengue,Napa,2012,0,138019,0
Dengue,Napa,2013,3,138932,2.159
Dengue,Napa,2014,1,140348,0.713
Gonorrhea,Napa,2001,15,126188,11.887
Gonorrhea,Napa,2002,6,127942,4.69
Gonorrhea,Napa,2003,10,129422,7.727
Gonorrhea,Napa,2004,21,130204,16.129
Gonorrhea,Napa,2005,34,130740,26.006
Gonorrhea,Napa,2006,31,131920,23.499
Gonorrhea,Napa,2007,20,133155,15.02
Gonorrhea,Napa,2008,21,134786,15.58
Gonorrhea,Napa,2009,14,135664,10.32
Gonorrhea,Napa,2010,28,136811,20.466
Gonorrhea,Napa,2011,24,137653,17.435
Gonorrhea,Napa,2012,29,138019,21.012
Gonorrhea,Napa,2013,37,138932,26.632
Gonorrhea,Napa,2014,58,140348,41.326
Pertussis,Napa,2001,2,126188,1.585
Pertussis,Napa,2002,3,127942,2.345
Pertussis,Napa,2003,3,129422,2.318
Pertussis,Napa,2004,1,130204,0.768
Pertussis,Napa,2005,6,130740,4.589
Pertussis,Napa,2006,2,131920,1.516
Pertussis,Napa,2007,2,133155,1.502
Pertussis,Napa,2008,1,134786,0.742
Pertussis,Napa,2009,14,135664,10.32
Pertussis,Napa,2010,25,136811,18.273
Pertussis,Napa,2011,11,137653,7.991
Pertussis,Napa,2012,6,138019,4.347
Pertussis,Napa,2013,14,138932,10.077
Pertussis,Napa,2014,137,140348,97.615
Botulism- Wound,Nevada,2001,0,93515,0
Botulism- Wound,Nevada,2002,0,94580,0
Botulism- Wound,Nevada,2003,0,95974,0
Botulism- Wound,Nevada,2004,0,97107,0
Botulism- Wound,Nevada,2005,0,97802,0
Botulism- Wound,Nevada,2006,0,98334,0
Botulism- Wound,Nevada,2007,0,98480,0
Botulism- Wound,Nevada,2008,0,98680,0
Botulism- Wound,Nevada,2009,0,98432,0
Botulism- Wound,Nevada,2010,0,98625,0
Botulism- Wound,Nevada,2011,0,98591,0
Botulism- Wound,Nevada,2012,0,97920,0
Botulism- Wound,Nevada,2013,0,97808,0
Dengue,Nevada,2001,0,93515,0
Dengue,Nevada,2002,0,94580,0
Dengue,Nevada,2003,0,95974,0
Dengue,Nevada,2004,0,97107,0
Dengue,Nevada,2005,0,97802,0
Dengue,Nevada,2006,0,98334,0
Dengue,Nevada,2007,0,98480,0
Dengue,Nevada,2008,0,98680,0
Dengue,Nevada,2009,0,98432,0
Dengue,Nevada,2010,1,98625,1.014
Dengue,Nevada,2011,0,98591,0
Dengue,Nevada,2012,0,97920,0
Dengue,Nevada,2013,0,97808,0
Gonorrhea,Nevada,2001,7,93515,7.485
Gonorrhea,Nevada,2002,2,94580,2.115
Gonorrhea,Nevada,2003,6,95974,6.252
Gonorrhea,Nevada,2004,11,97107,11.328
Gonorrhea,Nevada,2005,10,97802,10.225
Gonorrhea,Nevada,2006,6,98334,6.102
Gonorrhea,Nevada,2007,16,98480,16.247
Gonorrhea,Nevada,2008,7,98680,7.094
Gonorrhea,Nevada,2009,6,98432,6.096
Gonorrhea,Nevada,2010,7,98625,7.098
Gonorrhea,Nevada,2011,14,98591,14.2
Gonorrhea,Nevada,2012,13,97920,13.276
Gonorrhea,Nevada,2013,22,97808,22.493
Gonorrhea,Nevada,2014,27,98235,27.485
Pertussis,Nevada,2001,5,93515,5.347
Pertussis,Nevada,2002,7,94580,7.401
Pertussis,Nevada,2003,11,95974,11.461
Pertussis,Nevada,2004,19,97107,19.566
Pertussis,Nevada,2005,22,97802,22.494
Pertussis,Nevada,2006,20,98334,20.339
Pertussis,Nevada,2007,11,98480,11.17
Pertussis,Nevada,2008,4,98680,4.054
Pertussis,Nevada,2009,1,98432,1.016
Pertussis,Nevada,2010,23,98625,23.321
Pertussis,Nevada,2011,2,98591,2.029
Pertussis,Nevada,2012,5,97920,5.106
Pertussis,Nevada,2013,70,97808,71.569
Pertussis,Nevada,2014,16,98235,16.287
Botulism- Wound,Orange,2001,5,2889908,0.173
Botulism- Wound,Orange,2002,2,2914438,0.069
Botulism- Wound,Orange,2003,0,2939719,0
Botulism- Wound,Orange,2004,1,2956482,0.034
Botulism- Wound,Orange,2005,2,2957151,0.068
Botulism- Wound,Orange,2006,7,2955433,0.237
Botulism- Wound,Orange,2007,6,2965823,0.202
Botulism- Wound,Orange,2008,1,2982788,0.034
Botulism- Wound,Orange,2009,4,2998816,0.133
Botulism- Wound,Orange,2010,1,3017248,0.033
Botulism- Wound,Orange,2011,0,3046513,0
Botulism- Wound,Orange,2012,0,3073540,0
Botulism- Wound,Orange,2013,0,3099463,0
Botulism- Wound,Orange,2014,1,3132681,0.032
Dengue,Orange,2001,3,2889908,0.104
Dengue,Orange,2002,0,2914438,0
Dengue,Orange,2003,3,2939719,0.102
Dengue,Orange,2004,0,2956482,0
Dengue,Orange,2005,1,2957151,0.034
Dengue,Orange,2006,1,2955433,0.034
Dengue,Orange,2007,3,2965823,0.101
Dengue,Orange,2008,2,2982788,0.067
Dengue,Orange,2009,4,2998816,0.133
Dengue,Orange,2010,5,3017248,0.166
Dengue,Orange,2011,5,3046513,0.164
Dengue,Orange,2012,4,3073540,0.13
Dengue,Orange,2013,7,3099463,0.226
Dengue,Orange,2014,15,3132681,0.479
Gonorrhea,Orange,2001,647,2889908,22.388
Gonorrhea,Orange,2002,726,2914438,24.91
Gonorrhea,Orange,2003,883,2939719,30.037
Gonorrhea,Orange,2004,927,2956482,31.355
Gonorrhea,Orange,2005,1233,2957151,41.696
Gonorrhea,Orange,2006,1031,2955433,34.885
Gonorrhea,Orange,2007,974,2965823,32.841
Gonorrhea,Orange,2008,878,2982788,29.436
Gonorrhea,Orange,2009,750,2998816,25.01
Gonorrhea,Orange,2010,1137,3017248,37.683
Gonorrhea,Orange,2011,972,3046513,31.905
Gonorrhea,Orange,2012,1182,3073540,38.457
Gonorrhea,Orange,2013,1452,3099463,46.847
Gonorrhea,Orange,2014,1796,3132681,57.331
Pertussis,Orange,2001,36,2889908,1.246
Pertussis,Orange,2002,93,2914438,3.191
Pertussis,Orange,2003,82,2939719,2.789
Pertussis,Orange,2004,107,2956482,3.619
Pertussis,Orange,2005,108,2957151,3.652
Pertussis,Orange,2006,55,2955433,1.861
Pertussis,Orange,2007,30,2965823,1.012
Pertussis,Orange,2008,29,2982788,0.972
Pertussis,Orange,2009,93,2998816,3.101
Pertussis,Orange,2010,499,3017248,16.538
Pertussis,Orange,2011,142,3046513,4.661
Pertussis,Orange,2012,74,3073540,2.408
Pertussis,Orange,2013,117,3099463,3.775
Pertussis,Orange,2014,447,3132681,14.269
Botulism- Wound,Placer,2001,0,264925,0
Botulism- Wound,Placer,2002,0,276817,0
Botulism- Wound,Placer,2003,0,290655,0
Botulism- Wound,Placer,2004,0,302815,0
Botulism- Wound,Placer,2005,0,312630,0
Botulism- Wound,Placer,2006,0,322270,0
Botulism- Wound,Placer,2007,0,329719,0
Botulism- Wound,Placer,2008,0,337914,0
Botulism- Wound,Placer,2009,0,344088,0
Botulism- Wound,Placer,2010,0,350272,0
Botulism- Wound,Placer,2011,0,356200,0
Botulism- Wound,Placer,2012,0,360098,0
Botulism- Wound,Placer,2013,0,364724,0
Dengue,Placer,2001,0,264925,0
Dengue,Placer,2002,0,276817,0
Dengue,Placer,2003,0,290655,0
Dengue,Placer,2004,0,302815,0
Dengue,Placer,2005,0,312630,0
Dengue,Placer,2006,0,322270,0
Dengue,Placer,2007,0,329719,0
Dengue,Placer,2008,0,337914,0
Dengue,Placer,2009,0,344088,0
Dengue,Placer,2010,2,350272,0.571
Dengue,Placer,2011,0,356200,0
Dengue,Placer,2012,0,360098,0
Dengue,Placer,2013,1,364724,0.274
Gonorrhea,Placer,2001,21,264925,7.927
Gonorrhea,Placer,2002,31,276817,11.199
Gonorrhea,Placer,2003,53,290655,18.235
Gonorrhea,Placer,2004,59,302815,19.484
Gonorrhea,Placer,2005,74,312630,23.67
Gonorrhea,Placer,2006,60,322270,18.618
Gonorrhea,Placer,2007,63,329719,19.107
Gonorrhea,Placer,2008,45,337914,13.317
Gonorrhea,Placer,2009,69,344088,20.053
Gonorrhea,Placer,2010,64,350272,18.272
Gonorrhea,Placer,2011,77,356200,21.617
Gonorrhea,Placer,2012,119,360098,33.047
Gonorrhea,Placer,2013,108,364724,29.611
Gonorrhea,Placer,2014,144,369726,38.948
Pertussis,Placer,2001,16,264925,6.039
Pertussis,Placer,2002,51,276817,18.424
Pertussis,Placer,2003,38,290655,13.074
Pertussis,Placer,2004,16,302815,5.284
Pertussis,Placer,2005,19,312630,6.077
Pertussis,Placer,2006,26,322270,8.068
Pertussis,Placer,2007,6,329719,1.82
Pertussis,Placer,2008,9,337914,2.663
Pertussis,Placer,2009,7,344088,2.034
Pertussis,Placer,2010,80,350272,22.839
Pertussis,Placer,2011,19,356200,5.334
Pertussis,Placer,2012,11,360098,3.055
Pertussis,Placer,2013,84,364724,23.031
Pertussis,Placer,2014,121,369726,32.727
Botulism- Wound,Plumas,2001,0,20706,0
Botulism- Wound,Plumas,2002,0,20695,0
Botulism- Wound,Plumas,2003,0,20747,0
Botulism- Wound,Plumas,2004,0,20899,0
Botulism- Wound,Plumas,2005,0,20859,0
Botulism- Wound,Plumas,2006,0,20710,0
Botulism- Wound,Plumas,2007,0,20596,0
Botulism- Wound,Plumas,2008,0,20368,0
Botulism- Wound,Plumas,2009,0,20063,0
Botulism- Wound,Plumas,2010,0,19904,0
Botulism- Wound,Plumas,2011,0,19950,0
Botulism- Wound,Plumas,2012,0,19906,0
Botulism- Wound,Plumas,2013,0,19792,0
Dengue,Plumas,2001,0,20706,0
Dengue,Plumas,2002,0,20695,0
Dengue,Plumas,2003,0,20747,0
Dengue,Plumas,2004,0,20899,0
Dengue,Plumas,2005,0,20859,0
Dengue,Plumas,2006,0,20710,0
Dengue,Plumas,2007,0,20596,0
Dengue,Plumas,2008,0,20368,0
Dengue,Plumas,2009,0,20063,0
Dengue,Plumas,2010,0,19904,0
Dengue,Plumas,2011,0,19950,0
Dengue,Plumas,2012,0,19906,0
Dengue,Plumas,2013,0,19792,0
Gonorrhea,Plumas,2001,1,20706,4.83
Gonorrhea,Plumas,2002,0,20695,0
Gonorrhea,Plumas,2003,5,20747,24.1
Gonorrhea,Plumas,2004,2,20899,9.57
Gonorrhea,Plumas,2005,1,20859,4.794
Gonorrhea,Plumas,2006,10,20710,48.286
Gonorrhea,Plumas,2007,2,20596,9.711
Gonorrhea,Plumas,2008,2,20368,9.819
Gonorrhea,Plumas,2009,2,20063,9.969
Gonorrhea,Plumas,2010,3,19904,15.072
Gonorrhea,Plumas,2011,2,19950,10.025
Gonorrhea,Plumas,2012,1,19906,5.024
Gonorrhea,Plumas,2013,3,19792,15.158
Gonorrhea,Plumas,2014,3,19687,15.238
Pertussis,Plumas,2001,0,20706,0
Pertussis,Plumas,2002,0,20695,0
Pertussis,Plumas,2003,0,20747,0
Pertussis,Plumas,2004,0,20899,0
Pertussis,Plumas,2005,0,20859,0
Pertussis,Plumas,2006,2,20710,9.657
Pertussis,Plumas,2007,0,20596,0
Pertussis,Plumas,2008,0,20368,0
Pertussis,Plumas,2009,0,20063,0
Pertussis,Plumas,2010,2,19904,10.048
Pertussis,Plumas,2011,4,19950,20.05
Pertussis,Plumas,2012,0,19906,0
Pertussis,Plumas,2013,1,19792,5.053
Pertussis,Plumas,2014,1,19687,5.079
Botulism- Wound,Riverside,2001,0,1622454,0
Botulism- Wound,Riverside,2002,3,1688407,0.178
Botulism- Wound,Riverside,2003,3,1772427,0.169
Botulism- Wound,Riverside,2004,1,1856879,0.054
Botulism- Wound,Riverside,2005,0,1934723,0
Botulism- Wound,Riverside,2006,3,2017350,0.149
Botulism- Wound,Riverside,2007,1,2082656,0.048
Botulism- Wound,Riverside,2008,2,2122920,0.094
Botulism- Wound,Riverside,2009,0,2158399,0
Botulism- Wound,Riverside,2010,2,2191919,0.091
Botulism- Wound,Riverside,2011,1,2220269,0.045
Botulism- Wound,Riverside,2012,1,2249045,0.044
Botulism- Wound,Riverside,2013,0,2264569,0
Botulism- Wound,Riverside,2014,2,2295298,0.087
Dengue,Riverside,2001,1,1622454,0.062
Dengue,Riverside,2002,0,1688407,0
Dengue,Riverside,2003,1,1772427,0.056
Dengue,Riverside,2004,0,1856879,0
Dengue,Riverside,2005,0,1934723,0
Dengue,Riverside,2006,1,2017350,0.05
Dengue,Riverside,2007,0,2082656,0
Dengue,Riverside,2008,0,2122920,0
Dengue,Riverside,2009,2,2158399,0.093
Dengue,Riverside,2010,2,2191919,0.091
Dengue,Riverside,2011,0,2220269,0
Dengue,Riverside,2012,4,2249045,0.178
Dengue,Riverside,2013,4,2264569,0.177
Dengue,Riverside,2014,5,2295298,0.218
Gonorrhea,Riverside,2001,649,1622454,40.001
Gonorrhea,Riverside,2002,694,1688407,41.104
Gonorrhea,Riverside,2003,763,1772427,43.048
Gonorrhea,Riverside,2004,793,1856879,42.706
Gonorrhea,Riverside,2005,850,1934723,43.934
Gonorrhea,Riverside,2006,1016,2017350,50.363
Gonorrhea,Riverside,2007,1168,2082656,56.082
Gonorrhea,Riverside,2008,826,2122920,38.909
Gonorrhea,Riverside,2009,712,2158399,32.987
Gonorrhea,Riverside,2010,773,2191919,35.266
Gonorrhea,Riverside,2011,896,2220269,40.355
Gonorrhea,Riverside,2012,1175,2249045,52.244
Gonorrhea,Riverside,2013,1412,2264569,62.352
Gonorrhea,Riverside,2014,1669,2295298,72.714
Pertussis,Riverside,2001,10,1622454,0.616
Pertussis,Riverside,2002,25,1688407,1.481
Pertussis,Riverside,2003,13,1772427,0.733
Pertussis,Riverside,2004,23,1856879,1.239
Pertussis,Riverside,2005,64,1934723,3.308
Pertussis,Riverside,2006,40,2017350,1.983
Pertussis,Riverside,2007,14,2082656,0.672
Pertussis,Riverside,2008,14,2122920,0.659
Pertussis,Riverside,2009,57,2158399,2.641
Pertussis,Riverside,2010,467,2191919,21.306
Pertussis,Riverside,2011,166,2220269,7.477
Pertussis,Riverside,2012,46,2249045,2.045
Pertussis,Riverside,2013,80,2264569,3.533
Pertussis,Riverside,2014,470,2295298,20.477
Botulism- Wound,Sacramento,2001,6,1265767,0.474
Botulism- Wound,Sacramento,2002,1,1293483,0.077
Botulism- Wound,Sacramento,2003,2,1320963,0.151
Botulism- Wound,Sacramento,2004,3,1342899,0.223
Botulism- Wound,Sacramento,2005,4,1358168,0.295
Botulism- Wound,Sacramento,2006,1,1372275,0.073
Botulism- Wound,Sacramento,2007,0,1388086,0
Botulism- Wound,Sacramento,2008,2,1400939,0.143
Botulism- Wound,Sacramento,2009,1,1411403,0.071
Botulism- Wound,Sacramento,2010,1,1420255,0.07
Botulism- Wound,Sacramento,2011,0,1430360,0
Botulism- Wound,Sacramento,2012,0,1435118,0
Botulism- Wound,Sacramento,2013,1,1445457,0.069
Botulism- Wound,Sacramento,2014,1,1460480,0.068
Dengue,Sacramento,2001,1,1265767,0.079
